True Mean,True Sigma,Keras Mean,Keras Sigma
34.62902069091797,4.575732231140137,35.787766,2.7235718
40.69099426269531,9.63878059387207,44.75529,8.114738
39.98893737792969,3.2645416259765625,32.069595,3.203319
48.58990478515625,5.459007263183594,55.32949,5.7196665
33.05647277832031,8.627037048339844,25.597168,7.581343
55.1307258605957,7.448731422424316,42.699142,3.620267
52.53203582763672,3.4599649906158447,44.25155,5.450905
36.08064651489258,5.859549522399902,40.08306,4.738461
39.67508316040039,7.268999099731445,46.45358,7.848819
58.37188720703125,7.162441730499268,49.318943,3.9739666
42.08457946777344,8.868303298950195,47.016678,8.7513895
56.99067306518555,7.898468971252441,51.70957,4.7893963
51.766090393066406,5.63774299621582,48.613346,5.5589213
41.21172332763672,6.15113639831543,41.373997,7.066011
36.5251350402832,3.7479164600372314,30.107618,3.7148256
65.06291961669922,9.53246784210205,77.2732,6.931606
54.73617172241211,4.634768962860107,50.92023,3.593698
43.96418762207031,7.520646095275879,40.12072,6.4867764
44.25940704345703,4.129878997802734,50.77962,3.3470154
61.99747848510742,7.724550724029541,64.15424,3.6471214
48.78935241699219,3.2700417041778564,48.01232,3.3667579
65.89018249511719,7.421666622161865,54.75557,2.664222
35.294105529785156,9.115348815917969,30.114252,2.6769366
55.85418701171875,8.996234893798828,53.158546,4.159624
31.587247848510742,8.71914005279541,36.76975,7.24986
38.407867431640625,6.879386901855469,35.935986,5.204477
37.60010528564453,4.037265300750732,37.2571,2.3630347
61.42700958251953,4.556821823120117,67.79883,3.6803646
56.754093170166016,3.1765799522399902,53.880802,1.4772228
36.66933059692383,9.502998352050781,31.298649,4.5930457
58.237327575683594,5.336922645568848,55.815838,5.0362906
66.0710678100586,4.95102596282959,63.70829,3.0544615
34.596981048583984,8.505037307739258,40.18715,8.934546
37.63093566894531,7.187462329864502,37.37434,3.970231
40.006080627441406,9.004241943359375,42.35591,8.580755
59.33531188964844,9.919532775878906,53.651627,3.25695
41.38364791870117,4.957521915435791,44.169575,6.270207
42.02867126464844,3.0539681911468506,42.912045,2.1923177
69.81021881103516,3.699242353439331,65.53481,16.267086
50.603858947753906,9.219047546386719,60.83,7.373686
59.26983642578125,3.671416759490967,53.26197,2.9395347
51.04312515258789,7.743807315826416,41.41335,5.1618943
57.2581901550293,6.217751502990723,55.4191,3.7470593
38.3613166809082,3.5381157398223877,39.83542,1.937222
43.467041015625,7.848116874694824,47.69046,8.81448
67.21743774414062,9.383869171142578,64.28226,6.255678
63.872657775878906,8.542824745178223,69.77989,6.9295692
48.62982940673828,8.110311508178711,57.38512,8.847283
39.40907287597656,8.325024604797363,49.020504,2.430392
56.22322082519531,9.145750045776367,58.657757,3.011941
40.037200927734375,3.6635797023773193,31.947645,3.9281545
62.81056213378906,6.532932281494141,70.92469,4.3073525
67.721923828125,5.308450698852539,55.45951,1.7463291
59.3647575378418,7.3576836585998535,59.2676,3.9024181
38.0399284362793,3.4751601219177246,29.650137,3.306746
44.99623107910156,3.4317307472229004,53.053135,4.4901137
68.19375610351562,6.823174476623535,69.05158,6.253967
36.014076232910156,4.716959476470947,29.844795,2.3566892
36.5181770324707,5.837664604187012,36.63904,0.67218506
43.758689880371094,8.172285079956055,43.116333,7.2757497
43.06930160522461,7.80507230758667,45.01881,4.09242
38.26210403442383,5.356546401977539,38.635338,3.9476552
55.753578186035156,3.4802448749542236,65.247925,3.378954
65.19218444824219,9.960504531860352,63.625767,6.549095
64.14754486083984,3.5151405334472656,61.83422,3.2225175
64.36840057373047,6.682041168212891,55.512936,0.67440885
44.28540802001953,9.642717361450195,45.01912,9.055563
62.2339973449707,9.358743667602539,49.308426,4.7933083
36.07768249511719,8.018107414245605,30.868235,6.562079
36.551246643066406,7.899703025817871,32.76804,4.689086
37.50240707397461,3.2204952239990234,31.780895,1.9259456
60.77088165283203,9.772642135620117,56.176117,6.5079274
45.57786560058594,4.983292579650879,46.3783,6.900547
50.9710807800293,9.684687614440918,47.976852,5.3744817
38.15040969848633,7.052191734313965,36.08111,5.368188
34.29176712036133,3.201267719268799,29.26711,3.1675115
34.26415252685547,6.844757080078125,43.69993,2.4676547
45.22930908203125,6.853306770324707,35.24559,4.01707
45.619171142578125,6.928509712219238,47.380253,3.911234
55.43555450439453,6.49566650390625,64.32973,5.965578
65.2877197265625,5.592594146728516,60.26398,3.0940251
45.99482345581055,6.794485569000244,43.332283,6.445786
43.108612060546875,9.746057510375977,34.10853,6.19108
35.71369552612305,5.586163520812988,35.817165,4.242893
48.98026657104492,5.246517181396484,44.6204,7.363112
51.005470275878906,6.338320732116699,40.795517,3.8645244
50.16485595703125,9.193490982055664,52.44173,2.022119
46.14677810668945,5.222223281860352,49.131897,5.260223
43.78803253173828,5.792183876037598,37.221943,4.6743355
63.8847541809082,5.996148109436035,70.05354,4.7320685
67.22384643554688,4.151815414428711,68.14612,3.9480858
59.41022872924805,6.926754474639893,56.666527,5.410658
31.493488311767578,4.051514625549316,37.62798,4.2299304
57.87532043457031,3.6849923133850098,50.24804,3.3857288
63.81884002685547,4.162296295166016,70.169044,4.6083827
31.099021911621094,9.710090637207031,48.26248,3.6520004
39.647579193115234,5.590726852416992,44.37419,5.141488
58.0432014465332,9.857280731201172,56.705605,7.5807
43.15802001953125,8.43543815612793,30.834665,4.0263214
66.2875747680664,7.832086563110352,61.07662,1.8897785
43.93456268310547,9.55666732788086,31.166046,5.7186656
37.978397369384766,9.286539077758789,41.904232,5.5422826
32.477333068847656,4.881307601928711,30.048079,4.7942653
69.44024658203125,5.835062026977539,48.9965,3.3961926
66.56120300292969,4.814250469207764,43.63739,3.3974638
62.98056411743164,4.1160664558410645,73.15706,2.7461843
38.46549606323242,9.047988891601562,43.584286,8.298065
37.83900833129883,8.778837203979492,42.016895,8.413674
53.488624572753906,5.604310989379883,34.720737,3.9820757
42.60540008544922,9.171607971191406,45.87092,8.037916
55.534297943115234,6.983249187469482,44.277462,6.0495896
37.45462417602539,9.737702369689941,42.214233,8.3581085
31.24335479736328,7.83638334274292,28.460062,7.375859
47.9130744934082,6.607062816619873,46.28369,5.1792707
38.68808364868164,5.180471420288086,36.819313,3.449091
60.7634162902832,6.693246364593506,69.08625,5.5754886
58.113059997558594,3.511430263519287,50.22197,3.4491596
48.187408447265625,6.853643894195557,43.69085,4.906728
41.88527297973633,5.354236602783203,33.97454,5.2165675
31.82025909423828,7.351226806640625,27.61802,3.4750085
39.786476135253906,5.940295219421387,38.878925,6.4402966
30.65251922607422,5.218576908111572,31.107794,3.8163257
33.04904556274414,3.499213218688965,29.022902,4.158908
55.24177551269531,3.592339277267456,42.511063,-0.05134785
60.04009246826172,8.760305404663086,64.14013,4.726599
63.70878982543945,5.846256256103516,58.620987,4.2440085
30.30571174621582,5.486383438110352,31.447973,4.8061266
67.05694580078125,6.901797771453857,56.099243,4.8563666
52.9162712097168,4.174541473388672,52.86161,3.5923605
63.086761474609375,5.479063987731934,49.5442,2.538416
51.4337272644043,4.496233940124512,50.46889,3.035153
40.02115249633789,7.202768802642822,48.54388,7.066589
61.57574462890625,6.562830924987793,62.700764,5.2204523
51.96159362792969,7.475698471069336,36.11534,3.304965
48.007179260253906,9.686452865600586,40.555035,4.3918934
51.65180587768555,9.351888656616211,61.12668,6.04657
40.298370361328125,8.733283996582031,39.531387,8.361762
62.446617126464844,7.1742353439331055,55.34626,2.2520976
56.381954193115234,7.556910514831543,62.839916,6.576517
52.76934814453125,9.064594268798828,61.162006,5.237272
47.004798889160156,8.693361282348633,43.599293,9.24574
42.1507568359375,9.715632438659668,26.46154,5.9277887
57.88654327392578,8.039538383483887,54.267906,3.341918
58.290802001953125,6.268098831176758,55.29507,4.30597
47.70457458496094,5.110795021057129,34.466877,3.4751964
55.00617218017578,8.407646179199219,70.19636,9.367499
64.79561614990234,9.50590991973877,72.362076,7.353165
56.572120666503906,3.219224214553833,37.668514,0.052125573
40.902610778808594,3.188765525817871,44.67414,5.071669
47.805503845214844,7.323696136474609,45.615135,7.125301
55.462982177734375,9.50594711303711,63.670563,9.095768
32.66438293457031,5.778534889221191,29.10837,2.7474518
60.30511474609375,6.064273834228516,51.55103,2.7306302
42.28532791137695,9.654624938964844,38.829346,4.786595
31.834016799926758,6.657832145690918,28.896896,6.595234
45.89220428466797,7.585381031036377,40.413887,6.5101476
32.945831298828125,9.123101234436035,32.371563,4.795379
69.62796020507812,5.021113395690918,82.836006,7.4780946
51.48122787475586,4.370349884033203,47.594856,3.4781594
37.340065002441406,6.066540718078613,36.93355,6.7074485
60.451332092285156,7.965135097503662,40.208916,3.5911016
60.60072326660156,7.46439790725708,62.416737,4.4368477
58.02420425415039,3.7330684661865234,63.257717,3.1702156
60.089935302734375,8.033218383789062,60.644985,6.412627
52.182334899902344,9.497093200683594,45.92933,7.667182
60.50545120239258,5.393901824951172,69.99186,4.0662336
54.26500701904297,5.562170028686523,64.16861,4.3749776
55.50300598144531,8.134696006774902,54.447754,7.4563403
64.566162109375,5.497692108154297,70.48296,4.016011
48.37598419189453,9.047699928283691,49.68891,7.3228774
54.821678161621094,9.273488998413086,38.08152,4.781978
63.79928207397461,8.394617080688477,62.984287,3.6463914
49.686065673828125,7.174705982208252,52.15659,8.67202
59.240875244140625,8.713785171508789,58.30944,5.2484465
56.28675842285156,5.888181209564209,41.75335,3.266808
39.76481628417969,9.968685150146484,42.61133,8.032219
37.51834487915039,6.82749080657959,37.072746,6.0461674
38.35004425048828,7.943693161010742,35.197834,5.4900146
42.85163497924805,7.526937484741211,41.675884,7.5624266
51.04164123535156,5.041584491729736,48.38136,2.9220955
64.73287200927734,8.2828950881958,53.28939,5.9735584
48.96363067626953,5.252631187438965,57.834724,5.580167
68.14756774902344,6.634469509124756,48.2076,2.769214
33.13970184326172,6.916081428527832,30.36905,7.050624
64.74342346191406,9.75737190246582,70.32005,6.2739162
64.94792175292969,6.942153453826904,53.36316,3.9533048
30.969072341918945,9.759594917297363,29.51491,8.852736
37.800472259521484,4.696468353271484,40.881958,4.4564004
67.96267700195312,7.461341381072998,83.25117,4.7676363
65.90580749511719,8.846860885620117,62.29145,2.0406942
58.6917724609375,6.459095001220703,42.730923,3.3626704
50.508724212646484,4.614523410797119,41.465073,2.781329
69.84782409667969,3.879420757293701,47.819656,2.3831587
40.51386260986328,9.257521629333496,32.607307,5.35503
50.256309509277344,4.86899995803833,39.058372,4.5313916
68.3172607421875,7.673478126525879,83.66652,5.052387
69.05464172363281,6.721733093261719,75.10788,4.8788023
51.56287384033203,7.22554349899292,36.171837,3.5816498
54.21965408325195,9.51756477355957,52.324196,7.1532865
34.51735305786133,3.893918037414551,29.449423,5.1552258
38.10905838012695,3.3396642208099365,36.203587,4.8836427
67.49150085449219,7.964544773101807,70.93288,6.368034
62.80991744995117,7.769023418426514,63.664474,7.047489
49.216941833496094,5.778671741485596,44.285202,3.4195209
67.71270751953125,3.4242966175079346,56.218544,2.8591387
48.36159896850586,6.899590492248535,43.228626,3.6200562
60.891666412353516,4.606802940368652,52.891163,4.4130583
34.37788391113281,9.693527221679688,27.037025,4.4669175
30.068214416503906,7.038330078125,20.278877,4.3423114
34.35686492919922,7.764892101287842,42.786583,7.7472982
54.84770584106445,7.235769748687744,40.473415,2.9068007
59.14806365966797,8.34788703918457,62.237003,7.148693
33.81785583496094,7.891107082366943,24.627453,7.5052843
58.027183532714844,3.876461982727051,44.06928,3.8123112
45.96854782104492,9.839310646057129,40.60434,7.023979
49.89591979980469,8.559671401977539,46.651443,2.5484776
30.716848373413086,9.931427001953125,33.666245,9.508259
62.39013671875,9.827417373657227,68.46702,5.4944787
62.64292907714844,5.088128089904785,72.33351,4.904895
67.40657043457031,6.7433600425720215,65.39181,5.8971334
48.60363006591797,7.245730400085449,48.916862,4.151335
39.50758743286133,5.685086727142334,44.96962,5.4430118
54.920799255371094,8.142858505249023,50.841278,7.1835938
66.42979431152344,4.366585731506348,45.570328,2.1882787
38.875823974609375,5.617128372192383,37.765858,4.544809
61.398521423339844,4.50601863861084,63.13452,3.3588166
67.51313781738281,7.404298782348633,62.42978,2.391778
49.9296875,8.447065353393555,54.24187,6.542961
41.64270782470703,9.287986755371094,44.47573,9.853192
32.70594024658203,7.788700580596924,28.030544,5.31248
63.1663932800293,8.288349151611328,74.77949,6.6388607
40.918025970458984,5.506221294403076,47.527874,7.1659603
58.13385009765625,7.016996383666992,50.65361,4.1024013
40.50432586669922,7.475460052490234,51.081474,8.376187
30.304471969604492,3.439127206802368,33.242523,1.3776989
68.15777587890625,8.646742820739746,57.934433,4.9598927
64.9286880493164,4.088332653045654,85.89966,6.2236366
59.58366012573242,7.192566394805908,63.50755,5.3142176
46.17822265625,6.255093097686768,54.544724,6.5641837
62.2950325012207,9.11485767364502,49.318653,4.33084
32.439231872558594,3.11393666267395,21.018597,1.9479051
54.34635543823242,7.181311130523682,47.976704,4.441781
36.20552444458008,6.134576797485352,31.706621,4.31065
42.51970291137695,6.657956600189209,33.57948,3.982582
69.41740417480469,9.349231719970703,65.9725,5.062756
46.09949493408203,8.15951919555664,37.367718,4.5938497
52.66840362548828,8.989885330200195,53.298164,7.25305
37.33393859863281,8.208784103393555,38.472958,6.7334695
65.12167358398438,4.089866638183594,44.592216,1.7720182
64.48583984375,7.9871134757995605,72.9937,5.52953
61.22333526611328,8.29184627532959,57.87658,5.413113
45.15999221801758,3.402130126953125,54.14544,3.2660346
67.44430541992188,5.737020492553711,79.50374,8.14582
48.693572998046875,4.607253074645996,38.906307,3.2890263
52.617156982421875,4.177003860473633,53.840775,5.2429967
53.089027404785156,3.9621951580047607,62.658516,4.895929
53.12431335449219,6.602406024932861,53.392235,4.396675
69.40791320800781,9.131363868713379,65.26676,5.524012
69.38656616210938,3.205198287963867,50.21068,2.9840572
37.35733413696289,4.400331497192383,34.031406,2.6836967
44.64508056640625,9.215659141540527,40.426575,6.29583
59.44015121459961,7.52623176574707,68.29448,6.330213
47.89482498168945,8.995952606201172,44.357197,4.4992886
50.42705154418945,4.0124993324279785,59.43487,4.4086375
48.91557312011719,9.516294479370117,46.318672,4.8199954
30.176969528198242,7.692103862762451,31.219316,4.7977633
43.60250473022461,7.290647506713867,39.550926,4.6538544
42.490562438964844,5.438658714294434,39.076008,4.594394
62.51729202270508,5.756319046020508,52.46658,2.284557
38.307342529296875,3.5469167232513428,44.113827,4.315759
47.92845916748047,6.529651165008545,46.344788,4.3948474
63.00593948364258,7.4228386878967285,65.162834,-1.9368705
56.018043518066406,9.619979858398438,64.806465,7.2252173
46.92586135864258,4.834845066070557,56.535088,-1.6571931
39.3769416809082,9.330863952636719,38.38977,4.261612
65.57807922363281,3.2625913619995117,52.16103,0.4452514
64.00360107421875,7.696340560913086,62.6625,3.193728
63.54172897338867,5.639381408691406,62.008434,2.7003436
65.39796447753906,9.797308921813965,46.012627,2.551963
60.118839263916016,9.115819931030273,49.403854,3.4122863
57.902950286865234,9.405433654785156,72.55548,7.646719
58.730384826660156,6.462706565856934,69.47996,6.262924
66.64997863769531,4.8301897048950195,66.00757,2.696143
55.4607048034668,3.573298454284668,49.666702,4.513488
32.9445915222168,3.55060076713562,44.607697,0.98999906
62.005191802978516,8.690080642700195,56.456154,7.0966153
53.543792724609375,8.924238204956055,46.29483,6.264628
64.85126495361328,3.811872959136963,75.85313,1.556603
33.286590576171875,6.170924186706543,26.887327,4.5520844
64.96040344238281,3.518526792526245,69.72812,3.7329736
30.968612670898438,4.585651397705078,34.36739,3.9481077
66.93623352050781,6.422608375549316,57.98529,5.0613174
47.55534362792969,3.0706534385681152,47.19399,4.520981
