True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
42.88085174560547,9.26651382446289,38.490337,6.4508014,37.625,5.5546875
59.39562225341797,7.0521440505981445,50.104183,5.070134,49.46875,4.3984375
36.40451431274414,4.575550079345703,25.188622,2.7620785,24.578125,2.16796875
50.08601760864258,8.162433624267578,38.46098,4.987328,37.796875,4.25
47.95813751220703,7.640665054321289,49.627113,7.728508,47.953125,6.1796875
51.34850311279297,4.014451026916504,49.600918,5.2105117,48.37109375,3.93359375
49.33378601074219,9.164440155029297,52.89559,7.659081,51.9140625,6.8828125
44.02131271362305,9.283475875854492,37.16705,7.0173936,35.3828125,5.13671875
39.1274642944336,6.537190437316895,28.67597,3.0421789,27.6875,1.9765625
46.14142227172852,9.427927017211914,43.052704,8.221605,41.16796875,6.28515625
42.84075164794922,5.175265312194824,48.644104,6.710717,46.78515625,4.7265625
52.9608039855957,4.502715110778809,45.449364,1.2036128,43.62890625,-0.5234375
35.77680587768555,7.660256862640381,23.2117,4.6982894,22.73046875,4.16796875
54.38178253173828,7.661318778991699,55.470932,7.3439484,53.96875,6.015625
31.53022003173828,7.838779449462891,30.318,3.5419483,28.7109375,1.9765625
58.46858596801758,5.228204727172852,45.16254,2.2151809,43.76953125,0.8359375
56.686668395996094,7.030209541320801,64.79463,6.886006,62.56640625,4.765625
45.53014373779297,3.5714046955108643,38.667007,2.9623528,37.5625,1.90625
67.27540588378906,7.464844703674316,70.16573,3.4749541,68.32421875,1.58203125
57.5469970703125,7.083186149597168,57.61287,5.431712,55.8359375,3.53125
32.62787628173828,7.867546081542969,41.29068,4.17983,39.46484375,2.3203125
69.7434310913086,6.264878273010254,52.98077,3.423818,51.9296875,2.3671875
62.621768951416016,7.283755779266357,67.19426,5.583362,65.93359375,4.3828125
46.066497802734375,9.843759536743164,44.229313,6.743634,43.3984375,6.0078125
39.14189147949219,5.629326820373535,42.66113,3.774778,40.9140625,1.96875
31.426254272460938,6.604013442993164,31.915276,6.716905,30.328125,5.125
38.42693710327149,3.3734984397888184,54.34606,2.7253065,52.4453125,0.8359375
56.0919303894043,9.000568389892578,31.250895,3.733478,30.5703125,3.04296875
67.81968688964844,8.010578155517578,62.149475,2.639626,60.3125,0.7578125
36.968711853027344,7.181766033172607,26.952066,3.4271092,26.16015625,2.52734375
58.84714126586914,6.806079864501953,59.99967,2.6823297,58.35546875,1.01171875
56.799102783203125,7.941284656524658,61.246674,5.862458,60.02734375,4.76171875
59.72478103637695,8.624732971191406,53.527657,2.464909,51.8203125,0.65234375
59.59773254394531,5.608673572540283,50.68497,3.4451418,49.92578125,2.671875
36.99983596801758,9.050113677978516,28.00246,5.415898,27.18359375,4.5703125
65.6125717163086,4.6006178855896,59.778526,4.7578807,59.0390625,4.0390625
58.345245361328125,4.656662464141846,46.442696,4.1221614,45.421875,3.140625
30.395740509033203,3.594696521759033,37.342106,3.2646341,35.9453125,1.7890625
51.27033996582031,9.502805709838867,42.60192,5.407451,41.71875,4.546875
48.70166397094727,9.04360580444336,36.52838,6.8128185,35.703125,5.98828125
35.63731384277344,5.105814456939697,29.182728,5.0478473,27.8671875,3.58984375
41.95953369140625,3.0681397914886475,39.347225,4.4498596,38.703125,3.6875
62.20656204223633,5.830700874328613,63.263714,6.0680285,62.6953125,5.41796875
55.255496978759766,4.648502826690674,53.68881,3.686287,52.07421875,2.1953125
50.94455337524414,9.121940612792969,46.738525,6.334429,44.90625,4.578125
31.17949485778809,7.130801677703857,24.13597,6.583695,23.61328125,6.05078125
52.5555419921875,9.549174308776855,43.587246,2.88282,41.69921875,1.14453125
32.28453063964844,3.314387321472168,19.125364,3.0415702,18.75390625,2.625
49.9375228881836,3.854692220687866,43.548553,4.618562,43.1328125,4.109375
54.64694213867188,8.05806827545166,66.625916,9.150657,65.6875,8.375
39.71857452392578,3.977417707443237,48.811035,4.3208556,47.5390625,3.234375
64.92643737792969,5.59963321685791,65.22526,5.267616,64.0,3.9765625
66.83045196533203,9.85059642791748,82.79886,9.324124,81.765625,8.30078125
68.55610656738281,4.722738265991211,62.54297,4.045668,61.17578125,2.65234375
57.682090759277344,9.84296989440918,48.890274,4.329633,47.8046875,3.15234375
40.34204864501953,7.932057380676269,42.010735,7.5368786,41.27734375,6.796875
57.103759765625,4.051849842071533,61.186813,2.1597576,59.47265625,0.5
49.74632263183594,5.098161697387695,32.50957,5.238306,32.1328125,4.875
50.32125854492188,8.549751281738281,55.006557,8.872038,52.8515625,6.76953125
44.95977020263672,9.74211311340332,39.407944,7.0381937,37.890625,5.56640625
48.90601348876953,4.967877388000488,47.82524,4.2065516,46.32421875,2.66015625
52.469329833984375,6.854116916656494,49.99912,2.572855,48.57421875,1.16015625
38.1322135925293,7.87408447265625,33.187542,6.0298896,31.70703125,4.48828125
48.01066970825195,8.071142196655273,55.662746,7.6271214,53.90625,5.953125
53.16276550292969,9.100455284118652,46.139576,3.000552,45.1484375,1.94921875
48.17115020751953,6.36997127532959,45.835217,5.27857,44.26171875,3.81640625
34.32890319824219,8.387081146240234,31.63278,7.745541,30.0625,6.046875
43.66849136352539,8.597625732421875,40.157616,6.1283927,39.53515625,5.50390625
59.85870361328125,5.023536205291748,37.116154,3.406826,36.6328125,2.921875
46.94322204589844,3.5090739727020264,47.223434,0.40985548,45.69140625,-1.31640625
55.390357971191406,8.869339942932129,55.983944,6.448768,53.9609375,4.671875
66.36830139160156,7.2919111251831055,69.93883,4.83965,68.578125,3.421875
57.20634460449219,5.583386421203613,60.471107,5.6219344,58.96875,4.1171875
35.14999771118164,9.55414867401123,36.686623,7.5095906,35.26953125,5.97265625
37.720176696777344,4.994988441467285,33.363327,3.3484683,31.98046875,1.81640625
55.65191268920898,9.994743347167969,59.405006,8.919089,58.0390625,7.71484375
30.252140045166016,9.587101936340332,24.216894,8.672019,23.41015625,7.71875
39.92148208618164,8.191169738769531,36.77323,3.76093,35.65625,2.5859375
33.984066009521484,3.838280200958252,35.10848,3.177403,33.390625,1.34375
44.09936141967773,9.411863327026367,44.506935,7.7732983,42.55078125,5.796875
64.66966247558594,5.064441680908203,66.04202,4.5769525,64.94140625,3.59375
33.12095260620117,9.047515869140623,39.66294,6.338038,38.08984375,4.65234375
44.53260040283203,3.5993402004241943,46.236443,5.361702,45.1328125,4.3203125
42.86016845703125,6.877052307128906,37.60676,3.703642,36.97265625,2.984375
40.4164924621582,3.297760248184204,34.419594,4.5068784,33.36328125,3.48828125
60.22345733642578,5.459417819976807,54.582973,3.9442797,53.15625,2.49609375
49.21287536621094,6.171568870544434,58.128075,6.631382,56.2734375,4.8359375
46.57390594482422,8.487020492553711,49.99332,4.881723,47.953125,3.0390625
50.55142211914063,8.423508644104004,56.042664,8.385453,54.94921875,7.53125
35.515987396240234,5.973893165588379,35.92714,4.7721496,34.59765625,3.390625
52.45660018920898,9.141119956970217,58.371803,3.5680556,56.44140625,1.703125
51.68828201293945,6.115078926086426,55.267525,5.8273225,54.0390625,4.8515625
61.06189727783203,8.575946807861328,52.452988,6.277902,51.953125,5.734375
57.781776428222656,3.4376916885375977,59.092304,4.417603,57.21484375,2.4453125
57.37057495117188,7.000888347625732,55.46388,1.8953805,53.96875,0.30859375
38.8266716003418,4.21672248840332,43.38209,2.073586,41.75,0.39453125
58.05529022216797,4.240276336669922,36.60591,3.1347656,36.2109375,2.66796875
64.09074401855469,4.686911582946777,54.201435,0.9668255,52.66796875,-0.50390625
66.54098510742188,7.107272148132324,51.170742,6.222547,50.6015625,5.57421875
54.46481323242188,6.100606918334961,39.885464,4.8223886,38.74609375,3.80859375
56.722412109375,7.696993827819824,54.681385,5.255857,53.0078125,3.49609375
49.587867736816406,8.829211235046387,50.71199,8.981794,49.49609375,7.875
53.794315338134766,7.06937313079834,66.71958,3.7953758,64.6328125,1.84375
64.00191497802734,8.343863487243652,68.69444,3.9001026,67.3828125,2.71484375
44.67506790161133,6.996116161346436,42.219547,6.037359,41.28125,5.14453125
39.75419616699219,9.61215114593506,31.697485,4.588833,31.16796875,4.06640625
31.62414932250977,5.357606887817383,30.245634,5.0667624,28.3671875,3.1484375
60.482872009277344,5.791853427886963,77.95105,5.486856,76.51171875,4.20703125
66.65232849121094,7.296378135681152,57.085716,4.559486,56.0625,3.40625
42.30453872680664,5.854699611663818,49.593826,8.337885,49.0,7.72265625
40.79467010498047,6.418664932250977,30.042294,3.0261583,29.3125,2.1640625
44.57806396484375,4.611205101013184,44.87665,4.825008,43.04296875,2.9375
58.48335266113281,8.428624153137207,60.839325,4.0152946,59.0390625,2.4296875
33.527706146240234,5.558225631713867,44.22583,2.8681152,42.859375,1.3515625
54.22477722167969,9.677692413330078,64.50471,4.3556786,62.6640625,2.58203125
43.51530075073242,8.261606216430664,45.05263,5.8271875,44.23828125,5.05078125
58.877925872802734,6.742639064788818,57.856174,3.2981563,56.375,1.796875
68.77995300292969,9.210723876953123,105.32384,9.705084,103.1875,7.54296875
49.82494354248047,9.396897315979004,37.79493,4.0958977,37.28515625,3.56640625
45.42184066772461,8.91937255859375,39.5035,8.133054,38.171875,6.84765625
62.62322235107422,3.001819133758545,53.328148,3.5243888,52.23046875,2.421875
66.1700439453125,5.080571174621582,68.48635,3.5832362,67.10546875,2.125
45.11168670654297,9.718961715698242,44.52823,9.887069,43.7265625,9.03125
37.21281051635742,5.768688201904297,37.09266,3.5447454,35.49609375,1.828125
39.29327392578125,4.096500396728516,36.10032,-1.5127794,35.2421875,-2.41796875
52.95323181152344,6.199469089508057,58.142387,5.913098,56.01953125,3.89453125
64.64476776123047,8.669500350952148,62.96333,5.039432,61.3828125,3.4140625
33.09798049926758,3.659801959991455,26.372246,2.6029055,25.27734375,1.42578125
33.75960159301758,9.214478492736816,28.724401,7.067738,27.51953125,5.8046875
51.94238662719727,4.207745552062988,60.55628,3.7572832,58.6484375,1.95703125
32.06400680541992,5.390564441680908,30.986559,2.180622,30.1875,1.3828125
62.6597900390625,7.8879780769348145,58.22946,3.469133,56.40234375,1.76953125
35.1385612487793,7.945310592651367,33.845238,3.701304,32.2734375,2.07421875
45.95906829833984,8.3648681640625,34.75905,5.399562,33.2578125,3.8515625
50.28114700317383,9.47490692138672,47.55845,8.358302,46.21875,7.0390625
34.56023406982422,3.8318920135498047,31.706224,2.1036289,31.11328125,1.3203125
34.19355773925781,3.40737247467041,33.498775,3.553986,33.0859375,3.1015625
53.32356262207031,6.529345989227295,50.181038,5.766838,48.6640625,4.20703125
50.981231689453125,9.71218204498291,57.168182,8.354452,55.1875,6.4296875
63.57584762573242,5.2266926765441895,47.31215,2.182324,46.37890625,1.265625
55.83518981933594,9.349102973937988,58.01547,2.6269562,56.19921875,0.75390625
48.86244201660156,3.6299312114715576,39.765747,2.660787,39.2265625,2.1484375
59.11572265625,7.044461250305176,44.924732,2.4976077,43.40234375,0.97265625
53.51654052734375,9.97561264038086,59.73112,8.688958,58.05859375,7.14453125
49.97597885131836,4.524313926696777,43.77794,3.9799004,42.484375,2.671875
34.10283660888672,7.962009429931641,34.811966,7.5046453,33.9609375,6.6953125
36.14743041992188,9.051060676574709,40.677036,5.3232093,39.1328125,3.66015625
43.020751953125,6.776679992675781,32.471054,4.318622,31.1640625,3.0078125
38.40507507324219,9.342853546142578,39.382843,8.545533,38.203125,7.4140625
36.65430450439453,3.653743505477905,34.957893,3.3867073,34.19921875,2.58984375
30.359769821166992,6.202013969421387,30.03302,5.8494577,28.78515625,4.421875
47.58661651611328,5.049737453460693,37.87083,1.9215488,37.35546875,1.359375
39.07324981689453,3.92803955078125,31.602,3.4712887,30.36328125,2.234375
47.5274772644043,6.879355430603027,39.455833,6.4468236,38.3046875,5.296875
56.03937530517578,9.903072357177734,75.77906,9.379896,73.515625,7.4140625
44.33539962768555,9.390233993530272,26.516811,4.778947,25.62890625,3.8125
51.14841842651367,7.548047542572021,53.917656,6.2673965,52.6640625,5.16015625
40.96287536621094,9.61815071105957,45.94238,9.655381,44.12890625,7.7421875
37.370635986328125,8.648921966552734,45.42206,8.5403185,43.40234375,6.40625
30.98563575744629,4.8531494140625,24.945395,4.782566,23.23828125,3.13671875
35.39887237548828,6.385930061340332,37.58952,3.286561,36.71484375,2.31640625
41.14214706420898,7.730537414550781,44.09011,6.1745996,42.7109375,4.8046875
30.54037475585937,6.166417121887207,25.91963,6.7903657,24.36328125,5.09375
47.53715133666992,5.676609992980957,54.848667,6.3135347,53.30859375,4.73828125
58.0122184753418,8.813932418823242,47.544975,4.977269,46.8359375,4.41015625
45.5723876953125,7.984830379486084,49.393578,8.697866,47.39453125,6.69140625
44.53084945678711,9.157575607299805,38.57889,7.3849597,37.296875,6.1796875
44.23077774047852,8.891390800476074,43.561825,3.3084517,42.90234375,2.66015625
57.73405838012695,6.163784980773926,49.65319,2.9787192,47.82421875,1.3125
66.18536376953125,7.1417975425720215,83.385506,8.398781,81.91796875,7.07421875
58.63427734375,6.448585510253906,67.1087,4.349371,65.69921875,3.1015625
57.21202850341797,4.57448148727417,47.25515,3.4704475,46.46875,2.65625
52.55680084228516,8.986783981323242,60.06712,8.452802,57.984375,6.53125
61.6490478515625,5.032331943511963,81.842865,6.3761325,81.08203125,5.6015625
56.14927291870117,3.8076186180114746,42.717773,3.4354181,41.5,2.33984375
66.77479553222656,3.9846351146698,51.577385,1.8343823,50.4375,0.78515625
67.30245971679688,6.546555995941162,52.56019,4.979902,51.9765625,4.2421875
63.52111053466797,8.481710433959961,60.76673,2.5144618,58.80078125,0.671875
68.93950653076172,4.587479591369629,67.09206,-0.3892393,66.65234375,-0.93359375
43.3578987121582,6.644942760467529,36.14979,3.575993,34.65625,2.03515625
45.13419342041016,6.484663963317871,39.602333,5.39748,38.64453125,4.4296875
36.51233673095703,4.941379547119141,39.934593,4.9458413,38.07421875,2.98046875
47.64625549316406,4.884778499603272,41.887325,1.0305648,40.55078125,-0.3984375
40.95952606201172,5.1664137840271,36.60499,5.2334623,35.015625,3.52734375
58.15263748168945,4.33129358291626,64.07446,4.0403924,62.3203125,2.26953125
60.558738708496094,4.891891956329346,46.09721,2.9824986,45.3828125,2.2578125
38.8310546875,3.620847225189209,32.541748,2.9646983,32.12890625,2.45703125
35.46152877807617,4.175077438354492,38.189823,4.5584874,37.05078125,3.34765625
57.14761734008789,8.285825729370117,50.68471,6.710561,49.1015625,5.30078125
69.77964782714844,4.937022686004639,75.72219,5.7530117,74.58203125,4.55078125
32.683815002441406,8.894107818603516,22.650856,4.932686,21.93359375,4.1796875
59.65868377685547,9.931869506835938,52.857105,5.60016,51.55078125,4.4921875
49.69618225097656,5.826025485992432,43.616867,4.578663,42.59375,3.59765625
62.38115310668945,5.20803689956665,46.94396,3.9116774,46.40234375,3.4296875
47.2675895690918,9.74505615234375,57.848503,10.332236,55.671875,8.28515625
32.41153335571289,3.2415037155151367,29.120142,2.2707002,28.2109375,1.2578125
53.9404525756836,7.573482513427734,55.71474,5.2907004,54.34375,3.9609375
58.737152099609375,5.442983627319336,43.80752,3.3252053,42.7890625,2.34375
49.30753326416016,6.094988822937012,51.088776,2.8476443,49.796875,1.5
38.918601989746094,7.781348705291748,34.310806,5.9890027,33.671875,5.2890625
46.444366455078125,3.304056167602539,38.79689,9.311833,38.3125,8.828125
56.0154914855957,9.559815406799316,53.717094,6.5495753,51.89453125,4.828125
59.1552963256836,8.050439834594727,58.356018,6.43701,57.71484375,5.8359375
38.0987548828125,8.727210998535156,34.420784,6.61455,33.43359375,5.62890625
65.72557830810547,8.066740036010742,79.14642,5.4225674,77.27734375,3.6484375
39.23959732055664,4.561159133911133,34.49171,4.2492185,33.4765625,3.19921875
56.58506774902344,8.236955642700195,64.6561,3.9611573,62.70703125,2.0390625
40.45616149902344,8.477306365966797,37.907593,6.099259,36.9765625,5.1953125
64.92587280273438,7.391103744506836,64.19645,4.884641,62.93359375,3.59765625
31.581005096435547,5.16114616394043,27.96096,3.9494486,26.23046875,2.1640625
62.6769905090332,9.149810791015623,78.096756,7.3542542,76.25,5.51953125
59.74069213867188,6.1522626876831055,69.14411,5.118466,67.13671875,3.125
38.87298583984375,4.682418823242188,37.529957,3.3974676,36.05078125,1.76953125
37.8525505065918,6.481757164001465,31.967024,2.8905349,31.109375,1.9140625
39.81337356567383,4.563362121582031,41.378853,2.5336442,40.14453125,1.21484375
64.69744873046875,3.429177045822144,67.03974,3.2755432,65.20703125,1.5078125
46.45891952514648,3.8705780506134033,39.12601,3.1714706,38.24609375,2.2734375
67.88204956054688,8.20713996887207,64.64421,4.8333554,62.84765625,3.07421875
33.21461486816406,8.291545867919922,38.15726,7.167504,36.1640625,5.1875
41.010040283203125,7.7690205574035645,31.181076,4.0174747,30.34375,3.12890625
53.80173110961914,9.318132400512695,55.813534,1.7185142,54.03515625,-0.21875
57.55836486816406,7.482872009277344,42.849365,3.9135537,42.00390625,3.015625
68.65834045410156,9.08726978302002,86.1226,7.151364,83.9140625,4.9921875
55.17012023925781,5.804502964019775,51.31633,4.1836667,50.1171875,3.1328125
48.99498748779297,5.743145942687988,51.866875,3.435264,50.2890625,1.86328125
57.59257507324219,4.041337966918945,52.341362,1.8450565,50.8203125,0.33984375
31.858766555786133,8.068856239318848,36.483955,5.147449,34.91015625,3.5703125
