True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
49.30753326416016,6.094988822937012,51.088776,2.8476443,49.83351802825928,1.6364803314208984
38.918601989746094,7.781348705291748,34.310806,5.9890027,33.71407127380371,5.411354064941406
46.444366455078125,3.304056167602539,38.79689,9.311833,38.3655891418457,8.92999267578125
56.0154914855957,9.559815406799316,53.717094,6.5495753,51.971055030822754,4.959677696228027
59.1552963256836,8.050439834594727,58.356018,6.43701,57.79273796081543,5.968179702758789
38.0987548828125,8.727210998535156,34.420784,6.61455,33.49834728240967,5.760983467102051
65.72557830810547,8.066740036010742,79.14642,5.4225674,77.342041015625,3.777078628540039
39.23959732055664,4.561159133911133,34.49171,4.2492185,33.52876663208008,3.334916114807129
56.58506774902344,8.236955642700195,64.6561,3.9611573,62.73094081878662,2.152219772338867
40.45616149902344,8.477306365966797,37.907593,6.099259,37.049899101257324,5.328134536743164
64.92587280273438,7.391103744506836,64.19645,4.884641,62.960463523864746,3.7145986557006836
31.581005096435547,5.16114616394043,27.96096,3.9494486,26.251867294311523,2.306881904602051
62.6769905090332,9.149810791015623,78.096756,7.3542542,76.27845096588135,5.639671325683594
59.74069213867188,6.1522626876831055,69.14411,5.118466,67.19421100616455,3.2630081176757812
38.87298583984375,4.682418823242188,37.529957,3.3974676,36.03977584838867,1.9001359939575195
37.8525505065918,6.481757164001465,31.967024,2.8905349,31.125497817993164,2.0443572998046875
39.81337356567383,4.563362121582031,41.378853,2.5336442,40.16556930541992,1.3518905639648438
64.69744873046875,3.429177045822144,67.03974,3.2755432,65.28435897827148,1.6330156326293945
46.45891952514648,3.8705780506134033,39.12601,3.1714706,38.30795764923096,2.39776611328125
67.88204956054688,8.20713996887207,64.64421,4.8333554,62.90353775024414,3.2147464752197266
33.21461486816406,8.291545867919922,38.15726,7.167504,36.201788902282715,5.30323600769043
41.010040283203125,7.7690205574035645,31.181076,4.0174747,30.375383377075195,3.263731002807617
53.80173110961914,9.318132400512695,55.813534,1.7185142,54.02042198181152,-0.0935373306274414
57.55836486816406,7.482872009277344,42.849365,3.9135537,42.02433490753174,3.1417274475097656
68.65834045410156,9.08726978302002,86.1226,7.151364,83.97070789337158,5.125579833984375
55.17012023925781,5.804502964019775,51.31633,4.1836667,50.22657775878906,3.2725324630737305
48.99498748779297,5.743145942687988,51.866875,3.435264,50.354310035705566,1.9984416961669922
57.59257507324219,4.041337966918945,52.341362,1.8450565,50.88566493988037,0.48187923431396484
31.858766555786133,8.068856239318848,36.483955,5.147449,34.955180168151855,3.69631290435791
38.20578002929688,8.496564865112305,44.639927,7.003371,43.98889350891113,6.36097526550293
60.92559814453125,8.547477722167969,50.809,3.6206403,49.60068416595459,2.3823747634887695
67.98405456542969,7.973859786987305,74.46111,7.993258,73.47556400299072,7.086521148681641
44.29606246948242,7.743003368377685,47.631367,6.7370467,45.68532371520996,4.864903450012207
56.89207077026367,9.782285690307615,57.43477,7.5375423,55.788105964660645,5.9823503494262695
66.76473999023438,8.797876358032227,56.317585,6.08486,55.416375160217285,5.317937850952148
46.88438034057617,5.589606285095215,47.06727,6.8114047,45.4370231628418,5.207273483276367
67.38312530517578,5.829029083251953,66.76014,5.473522,65.81800651550293,4.585173606872559
40.41822052001953,3.0598998069763184,54.77851,5.340909,53.668490409851074,4.412726402282715
51.10873794555664,9.125298500061035,47.510498,6.385972,46.240817070007324,5.26973819732666
37.37385559082031,9.753890991210938,29.895945,3.8846793,28.796088218688965,2.7530441284179688
40.4347038269043,8.765419960021973,45.567307,6.2930737,44.269264221191406,5.079461097717285
38.85710906982422,5.081551551818848,47.31691,5.515976,46.75051784515381,5.011592864990234
42.5817985534668,3.4009103775024414,41.016727,2.8381872,39.95856285095215,1.827322006225586
46.058326721191406,4.12322473526001,35.676575,4.089641,34.682251930236816,3.1464738845825195
65.53343200683594,8.694818496704102,77.13192,7.063733,75.62526226043701,5.720220565795898
41.62353515625,7.180542945861816,46.319103,6.0613375,45.3090705871582,5.129202842712402
43.20578384399414,5.973093986511231,30.656694,0.88014835,30.257951736450195,0.5174465179443359
55.09551239013672,7.145286560058594,52.011322,4.8824477,50.82733726501465,3.795424461364746
64.80729675292969,4.022926330566406,75.38774,3.4837651,74.40903949737549,2.6665401458740234
69.42301177978516,8.620231628417969,58.279552,6.2848043,57.296345710754395,5.389217376708984
52.53401947021485,4.191399574279785,47.754967,2.2718654,46.44651412963867,0.9679012298583984
37.763450622558594,3.2411885261535645,47.81601,4.2664156,46.93644714355469,3.432766914367676
46.23894119262695,3.6789181232452393,58.277664,3.6684365,56.49814414978027,1.9983015060424805
63.025665283203125,3.167027711868286,69.285194,4.780132,68.5448522567749,4.169131278991699
34.3499755859375,3.967353582382202,31.267317,3.3251524,30.466103553771973,2.5371246337890625
68.35435485839844,4.462296009063721,44.040524,1.8900712,43.631354331970215,1.5305471420288086
47.52509307861328,9.380268096923828,44.9376,6.955786,43.59778594970703,5.703400611877441
62.1800651550293,9.722418785095217,61.40261,6.198963,60.739036560058594,5.636190414428711
47.50486373901367,6.983071327209473,58.83422,7.196531,56.91086769104004,5.377006530761719
56.53933334350586,9.00529670715332,70.12813,4.8354607,68.36468505859375,3.2770652770996094
66.50186920166016,9.258243560791016,58.075954,4.811435,57.219773292541504,4.015384674072266
30.52569961547852,9.006223678588867,31.970552,4.360848,30.33268642425537,2.7146997451782227
43.84465026855469,9.783225059509276,44.091526,9.1241045,42.07857799530029,7.16254997253418
55.97633361816406,7.443871021270752,59.084057,5.3595166,56.917097091674805,3.399005889892578
34.88105010986328,8.87863540649414,41.25194,6.0996866,39.59829616546631,4.426098823547363
69.25216674804688,5.113053321838379,57.144592,2.500607,55.355329513549805,0.757563591003418
68.35394287109375,8.78366470336914,75.09519,7.3670487,73.69670867919922,5.993439674377441
34.97272872924805,9.13177490234375,26.866766,4.1272006,25.847400665283203,3.150646209716797
58.69775390625,6.462080955505371,63.266876,5.908263,62.507558822631836,5.2607831954956055
45.49568939208984,3.2156689167022705,36.07327,0.83861727,35.31207847595215,0.08845138549804688
50.98799133300781,5.971249580383301,45.05366,5.346883,44.18440628051758,4.635507583618164
45.398921966552734,3.011413812637329,40.78084,1.1013808,40.09200572967529,0.4577293395996094
45.74822235107422,5.77168083190918,34.864403,1.4762819,34.1705379486084,0.8296651840209961
32.13322067260742,6.468668460845947,29.163155,2.9703074,28.546632766723633,2.389484405517578
51.97078704833984,8.803829193115234,55.529694,6.187023,54.783278465270996,5.571775436401367
30.920801162719727,9.411537170410156,33.390522,3.6846962,32.958845138549805,3.2994518280029297
34.198482513427734,9.199825286865234,25.663153,4.4866943,25.031046867370605,3.904757499694824
69.77727508544922,3.2947938442230225,57.908916,2.1018908,56.78739643096924,1.051229476928711
31.092697143554688,6.374454021453857,18.807793,4.9871006,18.067601203918457,4.300197601318359
34.21331787109375,5.912894248962402,31.839409,4.552006,30.97750473022461,3.737799644470215
67.47567749023438,3.895873069763184,51.82213,2.1125178,51.45428657531738,1.7356443405151367
43.16415023803711,6.620203018188477,35.016144,3.4490552,33.958800315856934,2.490147590637207
47.00369644165039,3.223672389984131,43.0188,3.0069847,42.100765228271484,2.1692800521850586
30.893787384033203,6.422946929931641,27.92314,2.8537526,27.25673770904541,2.2203569412231445
51.36709976196289,5.304148674011231,39.59144,2.4074416,38.90993022918701,1.7457141876220703
34.223812103271484,4.0268073081970215,44.14553,1.4486793,42.64003658294678,-0.0824441909790039
59.29720306396485,7.636385440826416,60.015457,5.8845735,58.74503421783447,4.680946350097656
42.26172256469727,9.45314598083496,39.017967,5.797776,37.69142436981201,4.555447578430176
49.03396987915039,3.682849407196045,52.1957,2.105813,50.460500717163086,0.3549318313598633
64.85890197753906,7.345100402832031,62.556973,5.4735208,61.68127250671387,4.653561592102051
58.757469177246094,8.560094833374023,53.75426,4.758099,53.03930473327637,4.155425071716309
65.03535461425781,6.224580764770508,65.76654,5.171684,64.83747005462646,4.389126777648926
67.16250610351562,8.74879264831543,67.46695,7.085273,66.87531757354736,6.527774810791016
36.473087310791016,7.313138484954834,35.039326,7.735663,34.26116371154785,6.999820709228516
50.9019775390625,4.255608558654785,43.67946,2.2146885,42.7647590637207,1.3747634887695312
55.21247482299805,4.863808631896973,51.156498,9.74325,50.65544414520264,9.369085311889648
45.20801544189453,4.345510005950928,55.67435,4.0144105,54.23530197143555,2.5419483184814453
40.43856430053711,8.515361785888672,33.853443,4.225391,33.008907318115234,3.3878278732299805
50.75887298583984,8.467449188232422,61.38559,8.0630455,59.43994140625,6.386601448059082
42.33585357666016,7.107466697692871,48.74082,9.372323,46.73313331604004,7.3472795486450195
68.21308898925781,6.42008113861084,47.762074,0.77072924,46.90092849731445,-0.044478416442871094
61.258934020996094,9.74458122253418,74.30248,5.280636,72.43326950073242,3.4990482330322266
61.83208465576172,5.262453079223633,67.297386,5.1414466,66.49238586425781,4.352110862731934
66.81159973144531,8.80383586883545,59.857803,5.094025,58.789968490600586,4.10887336730957
45.98556518554688,3.487863302230835,31.478336,4.6450768,31.065258026123047,4.24798583984375
64.86399841308594,5.380598545074463,85.66373,5.8916306,84.24666118621826,4.656639099121094
67.7070083618164,6.531732082366943,87.163055,6.1718383,85.48634147644043,4.636590003967285
52.34738159179688,8.596576690673828,59.447716,7.4199104,57.844895362854004,6.017331123352051
57.85736083984375,6.869426727294922,58.188004,5.8865304,57.463561058044434,5.274913787841797
42.233245849609375,6.285792827606201,48.49753,5.591471,46.86811637878418,4.021505355834961
41.50244140625,8.403589248657227,37.491127,7.21109,36.235525131225586,6.023458480834961
48.73164749145508,4.051455497741699,45.56351,4.352331,44.232717514038086,3.130329132080078
43.9478645324707,4.282425880432129,34.0385,1.4869273,33.13998603820801,0.6159334182739258
64.64666748046875,5.644608020782471,50.588726,2.4158416,49.69746112823486,1.6375093460083008
64.24787902832031,6.686738967895508,45.841022,4.084121,45.199551582336426,3.46694278717041
62.66209411621094,9.299741744995115,68.87662,5.9036374,67.07036876678467,4.22027587890625
30.336360931396484,6.750954627990723,40.957027,5.543234,39.56210803985596,4.241003036499023
33.71990966796875,4.223063945770264,27.938402,4.696898,26.95057964324951,3.735431671142578
41.79765319824219,7.946083068847656,43.327633,8.323362,42.06709861755371,7.052990913391113
39.80088806152344,3.863943099975586,37.303455,3.451665,35.646714210510254,1.7811155319213867
50.74348449707031,5.503242492675781,50.031857,3.4482298,48.04164505004883,1.6084709167480469
61.32883071899414,8.620845794677734,72.21857,3.4468102,70.33068656921387,1.8183717727661133
61.637786865234375,3.520542621612549,43.620678,1.9381876,42.35332775115967,0.7490053176879883
66.78843688964844,6.504424095153809,64.00436,3.3858676,62.68731880187988,2.104079246520996
51.8709602355957,9.277139663696287,56.915257,8.368673,55.70939922332764,7.331805229187012
46.07403564453125,6.585424423217773,58.632584,3.1064763,57.03834629058838,1.6070280075073242
51.30606842041016,6.108940124511719,57.492455,4.6893954,56.22260093688965,3.4813995361328125
40.4412841796875,3.929744243621826,28.060537,6.332256,27.60641860961914,5.919322967529297
35.603172302246094,9.788551330566406,38.203526,8.085351,37.42708969116211,7.343918800354004
63.86118316650391,8.411166191101074,68.29474,3.012075,66.41909503936768,1.264195442199707
65.6103286743164,3.0490942001342773,68.64806,3.624343,67.21579170227051,2.348825454711914
45.98289489746094,8.552247047424316,40.190243,5.2740808,39.39688968658447,4.54202938079834
35.48544692993164,6.263678550720215,36.82206,4.699496,35.61716651916504,3.5715370178222656
37.40553283691406,6.054203987121582,28.536446,3.512947,27.468966484069824,2.4345951080322266
32.04875946044922,8.13524055480957,33.718544,5.691577,32.24313735961914,4.269680023193359
58.02979278564453,5.623823642730713,50.244064,3.5320249,49.390435218811035,2.761662483215332
35.3160514831543,6.428505420684815,36.335735,4.5129657,35.097293853759766,3.267439842224121
65.75344848632812,4.223562240600586,68.81262,3.6097355,67.76717185974121,2.7007741928100586
54.40461730957031,4.249300003051758,64.33558,7.695249,63.69026470184326,7.214425086975098
46.95543670654297,5.312348365783691,42.25454,6.978359,40.89256286621094,5.662293434143066
34.214962005615234,6.70775032043457,35.140907,4.862882,33.597232818603516,3.366230010986328
43.39560317993164,5.5530500411987305,39.801983,3.4193292,39.20984363555908,2.860323905944824
37.38250350952149,9.551680564880373,34.30651,6.3562803,32.33182621002197,4.457398414611816
64.03700256347656,8.825817108154297,70.82323,3.681542,68.86376953125,1.8515453338623047
69.33253479003906,6.418377876281738,78.80324,8.643207,78.06503772735596,7.9393510818481445
44.30621337890625,5.6781511306762695,35.336517,5.9606514,34.35369396209717,5.034754753112793
57.03350830078125,7.370281219482422,67.88893,7.773809,65.87519073486328,5.884169578552246
69.59198760986328,4.263948440551758,71.032906,4.4972916,69.76834297180176,3.246903419494629
69.32172393798828,9.507472038269045,53.92361,5.302501,53.093706130981445,4.571209907531738
51.57680892944336,3.279639959335327,54.56655,3.823194,52.96364879608154,2.365359306335449
68.6449966430664,4.188979148864746,50.70958,1.5980163,49.53634166717529,0.5277776718139648
37.24241638183594,6.635426044464111,36.058224,3.173668,34.465210914611816,1.6407356262207031
68.52001953125,5.302247047424316,42.744194,14.217564,42.458550453186035,13.961255073547363
64.24847412109375,8.694002151489258,55.012672,6.3175697,54.342817306518555,5.721158027648926
32.24119567871094,5.525413990020752,32.651966,4.189967,31.508207321166992,3.0966434478759766
43.35765075683594,9.929676055908203,33.80848,4.5453706,32.81832313537598,3.6015024185180664
44.99967575073242,9.236738204956056,32.58316,1.7519494,31.32657241821289,0.5292539596557617
31.784948348999023,8.699180603027344,30.733736,4.866107,29.236343383789062,3.38986873626709
47.47308349609375,5.603333950042725,47.896736,7.1681485,46.34948921203613,5.698476791381836
37.00750732421875,4.41419792175293,40.81601,3.1134152,39.2435188293457,1.5508689880371094
43.511451721191406,3.618920803070069,51.8472,3.1879406,50.304325103759766,1.6700973510742188
35.75227737426758,8.601710319519043,40.10063,7.0598807,38.53707981109619,5.533886909484863
41.09487915039063,8.074529647827148,32.93912,4.967704,31.560267448425293,3.5390214920043945
50.71800231933594,9.827099800109863,53.287846,7.9104676,52.770588874816895,7.478863716125488
52.0020637512207,3.041452407836914,41.97203,3.849576,41.525434494018555,3.4500656127929688
59.29024124145508,5.956938743591309,51.667557,3.569591,50.57374286651611,2.555612564086914
66.47734832763672,4.947810173034668,58.445152,3.2617793,57.987104415893555,2.8926639556884766
47.84539031982422,3.4084668159484863,58.99436,3.540246,57.50662803649902,2.17431640625
